,ID,date,interest,book,isPartial,index
31389,1392,2021-11-21,97,We Are Grateful: Otsaliheliga,False,
31390,1392,2021-11-28,0,We Are Grateful: Otsaliheliga,False,
31391,1392,2021-12-05,0,We Are Grateful: Otsaliheliga,False,
31392,1392,2021-12-12,0,We Are Grateful: Otsaliheliga,False,
31393,1392,2021-12-19,0,We Are Grateful: Otsaliheliga,False,
31394,1392,2021-12-26,0,We Are Grateful: Otsaliheliga,False,
31395,1393,2021-04-04,15,Too Many Tamales,False,
31396,1393,2021-04-11,0,Too Many Tamales,False,
31397,1393,2021-04-18,0,Too Many Tamales,False,
31398,1393,2021-04-25,23,Too Many Tamales,False,
31399,1393,2021-05-02,23,Too Many Tamales,False,
31400,1393,2021-05-09,8,Too Many Tamales,False,
31401,1393,2021-05-16,15,Too Many Tamales,False,
31402,1393,2021-05-23,15,Too Many Tamales,False,
31403,1393,2021-05-30,8,Too Many Tamales,False,
31404,1393,2021-06-06,0,Too Many Tamales,False,
31405,1393,2021-06-13,8,Too Many Tamales,False,
31406,1393,2021-06-20,0,Too Many Tamales,False,
31407,1393,2021-06-27,0,Too Many Tamales,False,
31408,1393,2021-07-04,16,Too Many Tamales,False,
31409,1393,2021-07-11,32,Too Many Tamales,False,
31410,1393,2021-07-18,17,Too Many Tamales,False,
31411,1393,2021-07-25,8,Too Many Tamales,False,
31412,1393,2021-08-01,8,Too Many Tamales,False,
31413,1393,2021-08-08,0,Too Many Tamales,False,
31414,1393,2021-08-15,16,Too Many Tamales,False,
31415,1393,2021-08-22,0,Too Many Tamales,False,
31416,1393,2021-08-29,8,Too Many Tamales,False,
31417,1393,2021-09-05,8,Too Many Tamales,False,
31418,1393,2021-09-12,8,Too Many Tamales,False,
31419,1393,2021-09-19,42,Too Many Tamales,False,
31420,1393,2021-09-26,16,Too Many Tamales,False,
31421,1393,2021-10-03,33,Too Many Tamales,False,
31422,1393,2021-10-10,51,Too Many Tamales,False,
31423,1393,2021-10-17,33,Too Many Tamales,False,
31424,1393,2021-10-24,16,Too Many Tamales,False,
31425,1393,2021-10-31,34,Too Many Tamales,False,
31426,1393,2021-11-07,16,Too Many Tamales,False,
31427,1393,2021-11-14,16,Too Many Tamales,False,
31428,1393,2021-11-21,8,Too Many Tamales,False,
31429,1393,2021-11-28,40,Too Many Tamales,False,
31430,1393,2021-12-05,41,Too Many Tamales,False,
31431,1393,2021-12-12,94,Too Many Tamales,False,
31432,1393,2021-12-19,100,Too Many Tamales,False,
31433,1393,2021-12-26,27,Too Many Tamales,False,
31434,1396,2021-07-04,76,Beast,False,
31435,1396,2021-07-11,80,Beast,False,
31436,1396,2021-07-18,77,Beast,False,
31437,1396,2021-07-25,81,Beast,False,
31438,1396,2021-08-01,78,Beast,False,
31439,1396,2021-08-08,78,Beast,False,
31440,1396,2021-08-15,74,Beast,False,
31441,1396,2021-08-22,74,Beast,False,
31442,1396,2021-08-29,73,Beast,False,
31443,1396,2021-09-05,75,Beast,False,
31444,1396,2021-09-12,70,Beast,False,
31445,1396,2021-09-19,69,Beast,False,
31446,1396,2021-09-26,66,Beast,False,
31447,1396,2021-10-03,64,Beast,False,
31448,1396,2021-10-10,72,Beast,False,
31449,1396,2021-10-17,72,Beast,False,
31450,1396,2021-10-24,75,Beast,False,
31451,1396,2021-10-31,76,Beast,False,
31452,1396,2021-11-07,71,Beast,False,
31453,1396,2021-11-14,72,Beast,False,
31454,1396,2021-11-21,82,Beast,False,
31455,1396,2021-11-28,86,Beast,False,
31456,1396,2021-12-05,75,Beast,False,
31457,1396,2021-12-12,82,Beast,False,
31458,1396,2021-12-19,100,Beast,False,
31459,1396,2021-12-26,91,Beast,False,
31460,1396,2022-01-02,85,Beast,False,
31461,1396,2022-01-09,78,Beast,False,
31462,1396,2022-01-16,75,Beast,False,
31463,1396,2022-01-23,73,Beast,False,
31464,1396,2022-01-30,81,Beast,False,
31465,1396,2022-02-06,82,Beast,False,
31466,1396,2022-02-13,92,Beast,False,
31467,1396,2022-02-20,78,Beast,False,
31468,1396,2022-02-27,80,Beast,False,
31469,1396,2022-03-06,84,Beast,False,
31470,1396,2022-03-13,86,Beast,False,
31471,1396,2022-03-20,95,Beast,False,
31472,1396,2022-03-27,98,Beast,False,
31473,1399,2021-07-04,70,Freak Show,False,
31474,1399,2021-07-11,73,Freak Show,False,
31475,1399,2021-07-18,85,Freak Show,False,
31476,1399,2021-07-25,84,Freak Show,False,
31477,1399,2021-08-01,83,Freak Show,False,
31478,1399,2021-08-08,78,Freak Show,False,
31479,1399,2021-08-15,83,Freak Show,False,
31480,1399,2021-08-22,95,Freak Show,False,
31481,1399,2021-08-29,85,Freak Show,False,
31482,1399,2021-09-05,96,Freak Show,False,
31483,1399,2021-09-12,100,Freak Show,False,
31484,1399,2021-09-19,88,Freak Show,False,
31485,1399,2021-09-26,90,Freak Show,False,
31486,1399,2021-10-03,93,Freak Show,False,
31487,1399,2021-10-10,88,Freak Show,False,
31488,1399,2021-10-17,93,Freak Show,False,
31489,1399,2021-10-24,97,Freak Show,False,
31490,1399,2021-10-31,76,Freak Show,False,
31491,1399,2021-11-07,69,Freak Show,False,
31492,1399,2021-11-14,60,Freak Show,False,
31493,1399,2021-11-21,54,Freak Show,False,
31494,1399,2021-11-28,58,Freak Show,False,
31495,1399,2021-12-05,57,Freak Show,False,
31496,1399,2021-12-12,54,Freak Show,False,
31497,1399,2021-12-19,57,Freak Show,False,
31498,1399,2021-12-26,63,Freak Show,False,
31499,1399,2022-01-02,65,Freak Show,False,
31500,1399,2022-01-09,62,Freak Show,False,
31501,1399,2022-01-16,56,Freak Show,False,
31502,1399,2022-01-23,65,Freak Show,False,
31503,1399,2022-01-30,52,Freak Show,False,
31504,1399,2022-02-06,48,Freak Show,False,
31505,1399,2022-02-13,53,Freak Show,False,
31506,1399,2022-02-20,60,Freak Show,False,
31507,1399,2022-02-27,46,Freak Show,False,
31508,1399,2022-03-06,50,Freak Show,False,
31509,1399,2022-03-13,42,Freak Show,False,
31510,1399,2022-03-20,51,Freak Show,False,
31511,1399,2022-03-27,55,Freak Show,False,
31512,1401,2021-10-03,56,The Gravity of Us,False,
31513,1401,2021-10-10,60,The Gravity of Us,False,
31514,1401,2021-10-17,90,The Gravity of Us,False,
31515,1401,2021-10-24,60,The Gravity of Us,False,
31516,1401,2021-10-31,67,The Gravity of Us,False,
31517,1401,2021-11-07,79,The Gravity of Us,False,
31518,1401,2021-11-14,97,The Gravity of Us,False,
31519,1401,2021-11-21,65,The Gravity of Us,False,
31520,1401,2021-11-28,94,The Gravity of Us,False,
31521,1401,2021-12-05,89,The Gravity of Us,False,
31522,1401,2021-12-12,93,The Gravity of Us,False,
31523,1401,2021-12-19,38,The Gravity of Us,False,
31524,1401,2021-12-26,34,The Gravity of Us,False,
31525,1401,2022-01-02,46,The Gravity of Us,False,
31526,1401,2022-01-09,75,The Gravity of Us,False,
31527,1401,2022-01-16,51,The Gravity of Us,False,
31528,1401,2022-01-23,88,The Gravity of Us,False,
31529,1401,2022-01-30,92,The Gravity of Us,False,
31530,1401,2022-02-06,100,The Gravity of Us,False,
31531,1401,2022-02-13,78,The Gravity of Us,False,
31532,1401,2022-02-20,89,The Gravity of Us,False,
31533,1401,2022-02-27,73,The Gravity of Us,False,
31534,1401,2022-03-06,96,The Gravity of Us,False,
31535,1401,2022-03-13,51,The Gravity of Us,False,
31536,1401,2022-03-20,72,The Gravity of Us,False,
31537,1401,2022-03-27,75,The Gravity of Us,False,
31538,1401,2022-04-03,99,The Gravity of Us,False,
31539,1401,2022-04-10,52,The Gravity of Us,False,
31540,1401,2022-04-17,91,The Gravity of Us,False,
31541,1401,2022-04-24,66,The Gravity of Us,False,
31542,1401,2022-05-01,65,The Gravity of Us,False,
31543,1401,2022-05-08,55,The Gravity of Us,False,
31544,1401,2022-05-15,67,The Gravity of Us,False,
31545,1401,2022-05-22,58,The Gravity of Us,False,
31546,1401,2022-05-29,59,The Gravity of Us,False,
31547,1401,2022-06-05,57,The Gravity of Us,False,
31548,1401,2022-06-12,63,The Gravity of Us,False,
31549,1401,2022-06-19,52,The Gravity of Us,False,
31550,1401,2022-06-26,0,The Gravity of Us,True,
31551,1402,2021-07-04,38,The Gravity of Us,False,
31552,1402,2021-07-11,60,The Gravity of Us,False,
31553,1402,2021-07-18,32,The Gravity of Us,False,
31554,1402,2021-07-25,73,The Gravity of Us,False,
31555,1402,2021-08-01,70,The Gravity of Us,False,
31556,1402,2021-08-08,43,The Gravity of Us,False,
31557,1402,2021-08-15,55,The Gravity of Us,False,
31558,1402,2021-08-22,58,The Gravity of Us,False,
31559,1402,2021-08-29,60,The Gravity of Us,False,
31560,1402,2021-09-05,77,The Gravity of Us,False,
31561,1402,2021-09-12,69,The Gravity of Us,False,
31562,1402,2021-09-19,85,The Gravity of Us,False,
31563,1402,2021-09-26,59,The Gravity of Us,False,
31564,1402,2021-10-03,56,The Gravity of Us,False,
31565,1402,2021-10-10,60,The Gravity of Us,False,
31566,1402,2021-10-17,90,The Gravity of Us,False,
31567,1402,2021-10-24,60,The Gravity of Us,False,
31568,1402,2021-10-31,67,The Gravity of Us,False,
31569,1402,2021-11-07,79,The Gravity of Us,False,
31570,1402,2021-11-14,97,The Gravity of Us,False,
31571,1402,2021-11-21,65,The Gravity of Us,False,
31572,1402,2021-11-28,94,The Gravity of Us,False,
31573,1402,2021-12-05,89,The Gravity of Us,False,
31574,1402,2021-12-12,93,The Gravity of Us,False,
31575,1402,2021-12-19,38,The Gravity of Us,False,
31576,1402,2021-12-26,34,The Gravity of Us,False,
31577,1402,2022-01-02,46,The Gravity of Us,False,
31578,1402,2022-01-09,75,The Gravity of Us,False,
31579,1402,2022-01-16,51,The Gravity of Us,False,
31580,1402,2022-01-23,88,The Gravity of Us,False,
31581,1402,2022-01-30,92,The Gravity of Us,False,
31582,1402,2022-02-06,100,The Gravity of Us,False,
31583,1402,2022-02-13,78,The Gravity of Us,False,
31584,1402,2022-02-20,89,The Gravity of Us,False,
31585,1402,2022-02-27,73,The Gravity of Us,False,
31586,1402,2022-03-06,96,The Gravity of Us,False,
31587,1402,2022-03-13,51,The Gravity of Us,False,
31588,1402,2022-03-20,72,The Gravity of Us,False,
31589,1402,2022-03-27,75,The Gravity of Us,False,
31590,1406,2021-07-04,50,Of Mice and Men,False,
31591,1406,2021-07-11,47,Of Mice and Men,False,
31592,1406,2021-07-18,45,Of Mice and Men,False,
31593,1406,2021-07-25,42,Of Mice and Men,False,
31594,1406,2021-08-01,41,Of Mice and Men,False,
31595,1406,2021-08-08,48,Of Mice and Men,False,
31596,1406,2021-08-15,47,Of Mice and Men,False,
31597,1406,2021-08-22,60,Of Mice and Men,False,
31598,1406,2021-08-29,51,Of Mice and Men,False,
31599,1406,2021-09-05,63,Of Mice and Men,False,
31600,1406,2021-09-12,75,Of Mice and Men,False,
31601,1406,2021-09-19,72,Of Mice and Men,False,
31602,1406,2021-09-26,78,Of Mice and Men,False,
31603,1406,2021-10-03,76,Of Mice and Men,False,
31604,1406,2021-10-10,82,Of Mice and Men,False,
31605,1406,2021-10-17,81,Of Mice and Men,False,
31606,1406,2021-10-24,76,Of Mice and Men,False,
31607,1406,2021-10-31,86,Of Mice and Men,False,
31608,1406,2021-11-07,85,Of Mice and Men,False,
31609,1406,2021-11-14,100,Of Mice and Men,False,
31610,1406,2021-11-21,66,Of Mice and Men,False,
31611,1406,2021-11-28,84,Of Mice and Men,False,
31612,1406,2021-12-05,86,Of Mice and Men,False,
31613,1406,2021-12-12,79,Of Mice and Men,False,
31614,1406,2021-12-19,47,Of Mice and Men,False,
31615,1406,2021-12-26,34,Of Mice and Men,False,
31616,1406,2022-01-02,64,Of Mice and Men,False,
31617,1406,2022-01-09,81,Of Mice and Men,False,
31618,1406,2022-01-16,74,Of Mice and Men,False,
31619,1406,2022-01-23,84,Of Mice and Men,False,
31620,1406,2022-01-30,74,Of Mice and Men,False,
31621,1406,2022-02-06,80,Of Mice and Men,False,
31622,1406,2022-02-13,68,Of Mice and Men,False,
31623,1406,2022-02-20,65,Of Mice and Men,False,
31624,1406,2022-02-27,70,Of Mice and Men,False,
31625,1406,2022-03-06,73,Of Mice and Men,False,
31626,1406,2022-03-13,68,Of Mice and Men,False,
31627,1406,2022-03-20,69,Of Mice and Men,False,
31628,1406,2022-03-27,65,Of Mice and Men,False,
31629,1407,2021-07-04,50,Of Mice and Men,False,
31630,1407,2021-07-11,47,Of Mice and Men,False,
31631,1407,2021-07-18,45,Of Mice and Men,False,
31632,1407,2021-07-25,42,Of Mice and Men,False,
31633,1407,2021-08-01,41,Of Mice and Men,False,
31634,1407,2021-08-08,48,Of Mice and Men,False,
31635,1407,2021-08-15,47,Of Mice and Men,False,
31636,1407,2021-08-22,60,Of Mice and Men,False,
31637,1407,2021-08-29,51,Of Mice and Men,False,
31638,1407,2021-09-05,63,Of Mice and Men,False,
31639,1407,2021-09-12,75,Of Mice and Men,False,
31640,1407,2021-09-19,72,Of Mice and Men,False,
31641,1407,2021-09-26,78,Of Mice and Men,False,
31642,1407,2021-10-03,76,Of Mice and Men,False,
31643,1407,2021-10-10,82,Of Mice and Men,False,
31644,1407,2021-10-17,81,Of Mice and Men,False,
31645,1407,2021-10-24,76,Of Mice and Men,False,
31646,1407,2021-10-31,86,Of Mice and Men,False,
31647,1407,2021-11-07,85,Of Mice and Men,False,
31648,1407,2021-11-14,100,Of Mice and Men,False,
31649,1407,2021-11-21,66,Of Mice and Men,False,
31650,1407,2021-11-28,84,Of Mice and Men,False,
31651,1407,2021-12-05,86,Of Mice and Men,False,
31652,1407,2021-12-12,79,Of Mice and Men,False,
31653,1407,2021-12-19,47,Of Mice and Men,False,
31654,1407,2021-12-26,34,Of Mice and Men,False,
31655,1407,2022-01-02,64,Of Mice and Men,False,
31656,1407,2022-01-09,81,Of Mice and Men,False,
31657,1407,2022-01-16,74,Of Mice and Men,False,
31658,1407,2022-01-23,84,Of Mice and Men,False,
31659,1407,2022-01-30,74,Of Mice and Men,False,
31660,1407,2022-02-06,80,Of Mice and Men,False,
31661,1407,2022-02-13,68,Of Mice and Men,False,
31662,1407,2022-02-20,65,Of Mice and Men,False,
31663,1407,2022-02-27,70,Of Mice and Men,False,
31664,1407,2022-03-06,73,Of Mice and Men,False,
31665,1407,2022-03-13,68,Of Mice and Men,False,
31666,1407,2022-03-20,69,Of Mice and Men,False,
31667,1407,2022-03-27,65,Of Mice and Men,False,
31668,1408,2021-07-04,50,Of Mice and Men,False,
31669,1408,2021-07-11,47,Of Mice and Men,False,
31670,1408,2021-07-18,45,Of Mice and Men,False,
31671,1408,2021-07-25,42,Of Mice and Men,False,
31672,1408,2021-08-01,41,Of Mice and Men,False,
31673,1408,2021-08-08,48,Of Mice and Men,False,
31674,1408,2021-08-15,47,Of Mice and Men,False,
31675,1408,2021-08-22,60,Of Mice and Men,False,
31676,1408,2021-08-29,51,Of Mice and Men,False,
31677,1408,2021-09-05,63,Of Mice and Men,False,
31678,1408,2021-09-12,75,Of Mice and Men,False,
31679,1408,2021-09-19,72,Of Mice and Men,False,
31680,1408,2021-09-26,78,Of Mice and Men,False,
31681,1408,2021-10-03,76,Of Mice and Men,False,
31682,1408,2021-10-10,82,Of Mice and Men,False,
31683,1408,2021-10-17,81,Of Mice and Men,False,
31684,1408,2021-10-24,76,Of Mice and Men,False,
31685,1408,2021-10-31,86,Of Mice and Men,False,
31686,1408,2021-11-07,85,Of Mice and Men,False,
31687,1408,2021-11-14,100,Of Mice and Men,False,
31688,1408,2021-11-21,66,Of Mice and Men,False,
31689,1408,2021-11-28,84,Of Mice and Men,False,
31690,1408,2021-12-05,86,Of Mice and Men,False,
31691,1408,2021-12-12,79,Of Mice and Men,False,
31692,1408,2021-12-19,47,Of Mice and Men,False,
31693,1408,2021-12-26,34,Of Mice and Men,False,
31694,1408,2022-01-02,64,Of Mice and Men,False,
31695,1408,2022-01-09,81,Of Mice and Men,False,
31696,1408,2022-01-16,74,Of Mice and Men,False,
31697,1408,2022-01-23,84,Of Mice and Men,False,
31698,1408,2022-01-30,74,Of Mice and Men,False,
31699,1408,2022-02-06,80,Of Mice and Men,False,
31700,1408,2022-02-13,68,Of Mice and Men,False,
31701,1408,2022-02-20,65,Of Mice and Men,False,
31702,1408,2022-02-27,70,Of Mice and Men,False,
31703,1408,2022-03-06,73,Of Mice and Men,False,
31704,1408,2022-03-13,68,Of Mice and Men,False,
31705,1408,2022-03-20,69,Of Mice and Men,False,
31706,1408,2022-03-27,65,Of Mice and Men,False,
31707,1413,2021-07-04,83,Big Guy,False,
31708,1413,2021-07-11,85,Big Guy,False,
31709,1413,2021-07-18,92,Big Guy,False,
31710,1413,2021-07-25,86,Big Guy,False,
31711,1413,2021-08-01,86,Big Guy,False,
31712,1413,2021-08-08,94,Big Guy,False,
31713,1413,2021-08-15,89,Big Guy,False,
31714,1413,2021-08-22,89,Big Guy,False,
31715,1413,2021-08-29,89,Big Guy,False,
31716,1413,2021-09-05,87,Big Guy,False,
31717,1413,2021-09-12,87,Big Guy,False,
31718,1413,2021-09-19,83,Big Guy,False,
31719,1413,2021-09-26,90,Big Guy,False,
31720,1413,2021-10-03,87,Big Guy,False,
31721,1413,2021-10-10,87,Big Guy,False,
31722,1413,2021-10-17,84,Big Guy,False,
31723,1413,2021-10-24,85,Big Guy,False,
31724,1413,2021-10-31,86,Big Guy,False,
31725,1413,2021-11-07,89,Big Guy,False,
31726,1413,2021-11-14,91,Big Guy,False,
31727,1413,2021-11-21,89,Big Guy,False,
31728,1413,2021-11-28,78,Big Guy,False,
31729,1413,2021-12-05,84,Big Guy,False,
31730,1413,2021-12-12,95,Big Guy,False,
31731,1413,2021-12-19,91,Big Guy,False,
31732,1413,2021-12-26,100,Big Guy,False,
31733,1413,2022-01-02,93,Big Guy,False,
31734,1413,2022-01-09,92,Big Guy,False,
31735,1413,2022-01-16,92,Big Guy,False,
31736,1413,2022-01-23,86,Big Guy,False,
31737,1413,2022-01-30,90,Big Guy,False,
31738,1413,2022-02-06,92,Big Guy,False,
31739,1413,2022-02-13,90,Big Guy,False,
31740,1413,2022-02-20,87,Big Guy,False,
31741,1413,2022-02-27,89,Big Guy,False,
31742,1413,2022-03-06,95,Big Guy,False,
31743,1413,2022-03-13,89,Big Guy,False,
31744,1413,2022-03-20,96,Big Guy,False,
31745,1413,2022-03-27,84,Big Guy,False,
31746,1414,2021-07-04,64,En el bosque,False,
31747,1414,2021-07-11,72,En el bosque,False,
31748,1414,2021-07-18,77,En el bosque,False,
31749,1414,2021-07-25,76,En el bosque,False,
31750,1414,2021-08-01,73,En el bosque,False,
31751,1414,2021-08-08,100,En el bosque,False,
31752,1414,2021-08-15,88,En el bosque,False,
31753,1414,2021-08-22,78,En el bosque,False,
31754,1414,2021-08-29,75,En el bosque,False,
31755,1414,2021-09-05,80,En el bosque,False,
31756,1414,2021-09-12,74,En el bosque,False,
31757,1414,2021-09-19,67,En el bosque,False,
31758,1414,2021-09-26,72,En el bosque,False,
31759,1414,2021-10-03,80,En el bosque,False,
31760,1414,2021-10-10,76,En el bosque,False,
31761,1414,2021-10-17,77,En el bosque,False,
31762,1414,2021-10-24,89,En el bosque,False,
31763,1414,2021-10-31,89,En el bosque,False,
31764,1414,2021-11-07,78,En el bosque,False,
31765,1414,2021-11-14,82,En el bosque,False,
31766,1414,2021-11-21,75,En el bosque,False,
31767,1414,2021-11-28,74,En el bosque,False,
31768,1414,2021-12-05,65,En el bosque,False,
31769,1414,2021-12-12,59,En el bosque,False,
31770,1414,2021-12-19,69,En el bosque,False,
31771,1414,2021-12-26,51,En el bosque,False,
31772,1414,2022-01-02,60,En el bosque,False,
31773,1414,2022-01-09,68,En el bosque,False,
31774,1414,2022-01-16,74,En el bosque,False,
31775,1414,2022-01-23,77,En el bosque,False,
31776,1414,2022-01-30,70,En el bosque,False,
31777,1414,2022-02-06,71,En el bosque,False,
31778,1414,2022-02-13,69,En el bosque,False,
31779,1414,2022-02-20,65,En el bosque,False,
31780,1414,2022-02-27,62,En el bosque,False,
31781,1414,2022-03-06,70,En el bosque,False,
31782,1414,2022-03-13,65,En el bosque,False,
31783,1414,2022-03-20,66,En el bosque,False,
31784,1414,2022-03-27,73,En el bosque,False,
31785,1416,2021-07-04,42,Under Threat,False,
31786,1416,2021-07-11,66,Under Threat,False,
31787,1416,2021-07-18,47,Under Threat,False,
31788,1416,2021-07-25,50,Under Threat,False,
31789,1416,2021-08-01,48,Under Threat,False,
31790,1416,2021-08-08,49,Under Threat,False,
31791,1416,2021-08-15,65,Under Threat,False,
31792,1416,2021-08-22,58,Under Threat,False,
31793,1416,2021-08-29,47,Under Threat,False,
31794,1416,2021-09-05,59,Under Threat,False,
31795,1416,2021-09-12,63,Under Threat,False,
31796,1416,2021-09-19,87,Under Threat,False,
31797,1416,2021-09-26,64,Under Threat,False,
31798,1416,2021-10-03,68,Under Threat,False,
31799,1416,2021-10-10,69,Under Threat,False,
31800,1416,2021-10-17,69,Under Threat,False,
31801,1416,2021-10-24,80,Under Threat,False,
31802,1416,2021-10-31,79,Under Threat,False,
31803,1416,2021-11-07,59,Under Threat,False,
31804,1416,2021-11-14,79,Under Threat,False,
31805,1416,2021-11-21,66,Under Threat,False,
31806,1416,2021-11-28,64,Under Threat,False,
31807,1416,2021-12-05,85,Under Threat,False,
31808,1416,2021-12-12,61,Under Threat,False,
31809,1416,2021-12-19,44,Under Threat,False,
31810,1416,2021-12-26,41,Under Threat,False,
31811,1416,2022-01-02,44,Under Threat,False,
31812,1416,2022-01-09,49,Under Threat,False,
31813,1416,2022-01-16,53,Under Threat,False,
31814,1416,2022-01-23,75,Under Threat,False,
31815,1416,2022-01-30,60,Under Threat,False,
31816,1416,2022-02-06,72,Under Threat,False,
31817,1416,2022-02-13,71,Under Threat,False,
31818,1416,2022-02-20,100,Under Threat,False,
31819,1416,2022-02-27,85,Under Threat,False,
31820,1416,2022-03-06,83,Under Threat,False,
31821,1416,2022-03-13,69,Under Threat,False,
31822,1416,2022-03-20,69,Under Threat,False,
31823,1416,2022-03-27,57,Under Threat,False,
31824,1420,2021-07-04,25,Dear Martin,False,
31825,1420,2021-07-11,37,Dear Martin,False,
31826,1420,2021-07-18,26,Dear Martin,False,
31827,1420,2021-07-25,25,Dear Martin,False,
31828,1420,2021-08-01,20,Dear Martin,False,
31829,1420,2021-08-08,38,Dear Martin,False,
31830,1420,2021-08-15,36,Dear Martin,False,
31831,1420,2021-08-22,42,Dear Martin,False,
31832,1420,2021-08-29,39,Dear Martin,False,
31833,1420,2021-09-05,43,Dear Martin,False,
31834,1420,2021-09-12,66,Dear Martin,False,
31835,1420,2021-09-19,44,Dear Martin,False,
31836,1420,2021-09-26,64,Dear Martin,False,
31837,1420,2021-10-03,46,Dear Martin,False,
31838,1420,2021-10-10,39,Dear Martin,False,
31839,1420,2021-10-17,41,Dear Martin,False,
31840,1420,2021-10-24,45,Dear Martin,False,
31841,1420,2021-10-31,59,Dear Martin,False,
31842,1420,2021-11-07,43,Dear Martin,False,
31843,1420,2021-11-14,44,Dear Martin,False,
31844,1420,2021-11-21,26,Dear Martin,False,
31845,1420,2021-11-28,45,Dear Martin,False,
31846,1420,2021-12-05,83,Dear Martin,False,
31847,1420,2021-12-12,46,Dear Martin,False,
31848,1420,2021-12-19,31,Dear Martin,False,
31849,1420,2021-12-26,24,Dear Martin,False,
31850,1420,2022-01-02,43,Dear Martin,False,
31851,1420,2022-01-09,59,Dear Martin,False,
31852,1420,2022-01-16,64,Dear Martin,False,
31853,1420,2022-01-23,44,Dear Martin,False,
31854,1420,2022-01-30,100,Dear Martin,False,
31855,1420,2022-02-06,61,Dear Martin,False,
31856,1420,2022-02-13,48,Dear Martin,False,
31857,1420,2022-02-20,41,Dear Martin,False,
31858,1420,2022-02-27,57,Dear Martin,False,
31859,1420,2022-03-06,54,Dear Martin,False,
31860,1420,2022-03-13,36,Dear Martin,False,
31861,1420,2022-03-20,49,Dear Martin,False,
31862,1420,2022-03-27,52,Dear Martin,False,
31863,1421,2021-07-04,25,Dear Martin,False,
31864,1421,2021-07-11,37,Dear Martin,False,
31865,1421,2021-07-18,26,Dear Martin,False,
31866,1421,2021-07-25,25,Dear Martin,False,
31867,1421,2021-08-01,20,Dear Martin,False,
31868,1421,2021-08-08,38,Dear Martin,False,
31869,1421,2021-08-15,36,Dear Martin,False,
31870,1421,2021-08-22,42,Dear Martin,False,
31871,1421,2021-08-29,39,Dear Martin,False,
31872,1421,2021-09-05,43,Dear Martin,False,
31873,1421,2021-09-12,66,Dear Martin,False,
31874,1421,2021-09-19,44,Dear Martin,False,
31875,1421,2021-09-26,64,Dear Martin,False,
31876,1421,2021-10-03,46,Dear Martin,False,
31877,1421,2021-10-10,39,Dear Martin,False,
31878,1421,2021-10-17,41,Dear Martin,False,
31879,1421,2021-10-24,45,Dear Martin,False,
31880,1421,2021-10-31,59,Dear Martin,False,
31881,1421,2021-11-07,43,Dear Martin,False,
31882,1421,2021-11-14,44,Dear Martin,False,
31883,1421,2021-11-21,26,Dear Martin,False,
31884,1421,2021-11-28,45,Dear Martin,False,
31885,1421,2021-12-05,83,Dear Martin,False,
31886,1421,2021-12-12,46,Dear Martin,False,
31887,1421,2021-12-19,31,Dear Martin,False,
31888,1421,2021-12-26,24,Dear Martin,False,
31889,1421,2022-01-02,43,Dear Martin,False,
31890,1421,2022-01-09,59,Dear Martin,False,
31891,1421,2022-01-16,64,Dear Martin,False,
31892,1421,2022-01-23,44,Dear Martin,False,
31893,1421,2022-01-30,100,Dear Martin,False,
31894,1421,2022-02-06,61,Dear Martin,False,
31895,1421,2022-02-13,48,Dear Martin,False,
31896,1421,2022-02-20,41,Dear Martin,False,
31897,1421,2022-02-27,57,Dear Martin,False,
31898,1421,2022-03-06,54,Dear Martin,False,
31899,1421,2022-03-13,36,Dear Martin,False,
31900,1421,2022-03-20,49,Dear Martin,False,
31901,1421,2022-03-27,52,Dear Martin,False,
31902,1422,2021-10-03,46,Dear Martin,False,
31903,1422,2021-10-10,39,Dear Martin,False,
31904,1422,2021-10-17,41,Dear Martin,False,
31905,1422,2021-10-24,45,Dear Martin,False,
31906,1422,2021-10-31,59,Dear Martin,False,
31907,1422,2021-11-07,43,Dear Martin,False,
31908,1422,2021-11-14,44,Dear Martin,False,
31909,1422,2021-11-21,26,Dear Martin,False,
31910,1422,2021-11-28,45,Dear Martin,False,
31911,1422,2021-12-05,83,Dear Martin,False,
31912,1422,2021-12-12,46,Dear Martin,False,
31913,1422,2021-12-19,31,Dear Martin,False,
31914,1422,2021-12-26,24,Dear Martin,False,
31915,1422,2022-01-02,43,Dear Martin,False,
31916,1422,2022-01-09,59,Dear Martin,False,
31917,1422,2022-01-16,64,Dear Martin,False,
31918,1422,2022-01-23,44,Dear Martin,False,
31919,1422,2022-01-30,100,Dear Martin,False,
31920,1422,2022-02-06,61,Dear Martin,False,
31921,1422,2022-02-13,48,Dear Martin,False,
31922,1422,2022-02-20,41,Dear Martin,False,
31923,1422,2022-02-27,57,Dear Martin,False,
31924,1422,2022-03-06,54,Dear Martin,False,
31925,1422,2022-03-13,36,Dear Martin,False,
31926,1422,2022-03-20,49,Dear Martin,False,
31927,1422,2022-03-27,52,Dear Martin,False,
31928,1422,2022-04-03,74,Dear Martin,False,
31929,1422,2022-04-10,49,Dear Martin,False,
31930,1422,2022-04-17,63,Dear Martin,False,
31931,1422,2022-04-24,75,Dear Martin,False,
31932,1422,2022-05-01,51,Dear Martin,False,
31933,1422,2022-05-08,64,Dear Martin,False,
31934,1422,2022-05-15,64,Dear Martin,False,
31935,1422,2022-05-22,45,Dear Martin,False,
31936,1422,2022-05-29,34,Dear Martin,False,
31937,1422,2022-06-05,55,Dear Martin,False,
