Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Atwood, Margaret Adapted by Renee Nault","The Handmaid's Tale: The
 Graphic Novel",Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Atwood, Margaret Adapted by Renee Nault","The Handmaid's Tale: The
 Graphic Novel",Leander,Texas,,20.21 Leander Curr Review RESULTs for 21.22,yes,Partial Ban,removed from reading clubs and classroom libraries permanently,,,,,,,
"Atwood, Margaret Adapted by Renee Nault","The Handmaid's Tale: The
 Graphic Novel",Lindbergh School District,Missouri,YES,,yes,Restricted,Reviewed but will stay on shelves with parental warning at the beginning of the semester - optional English 2 book,,Dec-21,,,,,
"Atwood, Margaret Adapted by Renee Nault","The Handmaid's Tale: The
 Graphic Novel",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,2,
"Atwood, Margaret Adapted by Renee Nault","The Handmaid's Tale: The
 Graphic Novel",Medford School District,Oregon,yes,,Formal Challenge Filed,Banned,,,,,,,,
"Atwood, Margaret Adapted by Renee Nault",The Handmaid's Tale: The Graphic Novel,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Atwood, Margaret",The Handmaide's Tale,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Goffred, BT",The Handsome Girl & Her Beautiful Boy,Cypress-Fairbanks,Texas,n/a,Apr-22,No Challenge Filed,Retained,Saw it was happening at other districts,,,,,,,
"Gottfred, BT",The Handsome Girl and Her Beautiful Boy,Katy,Texas,yes,BANNED - Master Katy List as of 1/2/22,unclear,Banned,,,,,,,,
"Gottfred, BT",The Handsome Girl and Her Beautiful Boy,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Thomas, Angie",The Hate U Give,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,"Banned - Middle School Library
Retained - High School Library",remain in high school library`,,,,,,,
"Thomas, Angie",The Hate U Give,Carroll Independent School District,Texas,yes,Teachers Pulled After SD rules,no,Restricted Permanently,,"Based on new guidance from district, teachers had to clean out their classroom libraries",,,,,,
"Thomas, Angie",The Hate U Give,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Thomas, Angie",The Hate U Give,DuBois,Pennslyvania,yes,,unclear,unclear,,,,,,,,
"Thomas, Angie",The Hate U Give,Flagler School District,Florida,yes,Complication - board member made the complaint,yes,Retained,removed pending review per policy,,,,,,,
"Thomas, Angie",The Hate U Give,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Thomas, Angie",The Hate U Give,Hamilton County Schools,Tennessee,yes,,Formal Challenge Filed,Removed WHile Under Review,Called out in OP ED by School Board Member Part of special library committee review outside of policy,,,,,,,
"Thomas, Angie",The Hate U Give,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Thomas, Angie",The Hate U Give,Isle of Wright county,Virginia,n/a,,Formal Challenge Filed,challenged - prob on shelveds,,,,,,,,
"Thomas, Angie",The Hate U Give,Keystone School District,Pennslyvania,n/a,,Informal Challenge,challenged - prob on shelves,,,,,,,,
"Thomas, Angie",The Hate U Give,Lee County School ,Florida,yes,Received info from FCA - also formed ADHOC committee,no,RETAINED,,,,,,,,
"Thomas, Angie",The Hate U Give,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High; Riverview Jr; Hillcrest Jr,,,,,
"Thomas, Angie",The Hate U Give,Rockwood,Missouri,,,yes,Retained,remained in collection,,,,,,,
"Thomas, Angie",The Hate U Give,ROWVA CSUD 208,Illinois,yes,sounds like decision is still pending,Unclear,removed curriculum and classrooms but not library,Removed from curriculum and classrooms - not from library,,,,,,,
"Thomas, Angie",The Hate U Give,Shawnee Heights Unified School District 450,Kansas,n/a,daughter read this one - the others were grabbed by searching library database,Formal Challenge Filed ,RETAINED,,,,,,,,
"Thomas, Angie",The Hate U Give,St. Louis Region Schools,Missouri,,,,,,,,,,,,
"Thomas, Angie",The Hate U Give,Walla Walla School District,Washington,,Formal Challenge Filed,YES,Retained,Remained in circulation while under review - returned to shelves DEC 2021,,Appeal to Board 2/2022,,,,,
"Thomas, Angie",The Hate U Give,Washington County,Utah,yes,,yes,Restricted,,Banned in schools up to Grade 8,,,,,,
"Thomas, Angie",The Hate U Give,Yorktown Central School District,New York,n/a,,yes,RETAINED,Books were taken from the MS and HS for members of the committee to read - but were not made unavailable.,,Yorktown High School,,,,,
"Thomas, Angie",The Hate U Give,,Tennessee,,,,,,,,,,,,
"Thomas, Angie",The Hate U Give,Monte Vista School District,Colorado,n/a,curriculum for literary analysis class,Unclear in Feb what kind of challenge,RETAINED for curriculum 5-0,,,,,,,,
"Thomas, Angie",The Hate U Give,Littlestown Area School District,Pennsylvania,n/a,,Formal Challenge Filed,No review by school - they were already approved for curriculum,,,,,,,,
"Thomas, Angie",The Hate U Give,Walton County School District,Florida,yes,Actually removed,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Thomas, Angie",The Hate U Give,Madison County Schools,Mississippi,yes,,Informal Challenge,In Restriction While Under Reviuew,Requires parent permission,,,,,,,
"Thomas, Angie",The Hate U Give,Santa Rosa County District Schools,Florida,,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Thomas, Angie",The Hate U Give,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
"Thomas, Angie",The Hate U Give,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Thomas, Angie",The Hate U Give,Lake,Florida,n/a,,Formal Challenge Filed,"undated challenge filed through online google form referencing CRT violation, school leadership decided not to remove",,,,,,,,
"Thomas, Angie",The Hate U Give,University Schools Middle and High School Libraries (Charter School),Colorado,n/a,,Informal Challenge,RETAINED,,,,,,,,
"Thomas, Angie",The Hate U Give,Jackson County School Board,Florida,yes,,No Challenge Filed,Removed,per order of Superintendent after receiving FCA mailing,,,,,,,
"Andrews, Jesse",The Haters,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,Returned to Shelves,,,,,,,,
"Andrews, Jesse",The Haters,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,Temporarily removed while under review,Parental Permission High School,,,,,,
"Andrews, Jesse",The Haters,Rockwood,Missouri,,,yes,Retained,Remain in library w/out restriction,CHALLENGED TO BOARD - Appeal process upheld committee decision,individual parents can still restrict their children from reading,,,,,
"Andrews, Jesse",The Haters,Rochester Community Schools,Michigan,,,Unknown,Bad policies - unclear what is happening,,,,,,,,
"Andrews, Jesse",The Haters,Fox C-6 School District,Missouri,n/a,,Formal Challenge Filed,No books have been removed but they are considering restrictions,,,,,,,,
"Andrews, Jesse",The Haters,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Andrews, Jesse",The Haters,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
Jesse Andrews,The Haters,Davis School District,Utah,n/a,,Formal Challenge Filed,In progress,,,,,,,,
"Andrews, Jesse",The Haters,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Ten Boom, Corrie, John Sherril, et al",The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Bristow Public Schools,Oklahoma,yes,,yes,unclear,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",,,,,,,
,The Holy Bible,Eanes,Texas,no,Elementary School,Formal Challenge Filed,In process,,,,,,,,
,The Holy Bible,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
,The Holy Bible,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Shaw, Tucker",The hookup artist,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2005,1,
"Schwabach, Karen",The Hope CHest,Hamilton County Schools,Tennessee,yes,,Unknown,Removed WHile Under Review,Part of special library committee review outside of policy,,,,,,,
Isabel Allende,The House of the Spirits,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Cisneros, Sandra",The House on Mango Street,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,
"Woodson,
 Jacqueline","The house you pass on the
 way",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2003,5,
"Woodson, Jacqueline",The house you pass on the way,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Godin, Thelma Lynne",The Hula-Hoopin Queen,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Linmark, R Zamora",The importance of being Wilde at Heart,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,2,
"Erskin, Katherine",The Incredible Magic of Being,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,8,
"Myracle, Lauren",The Infinite Moment of Us,Brevard County Public Schools,Florida,yes,List 3,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Myracle, Lauren",The Infinite Moment of Us,Carmel  Clay Schools,Indiana,yes,,no,removed,"Removed due to ""age and lack of interest from students""",,,,,,,
"Myracle, Lauren",The Infinite Moment of Us,Forsyth County Schools,Georgia,yes,Parents complained - but did not file formal complaints,Informal Challenge,"Removed ""administratively""",1/31/22 Removed from all FCS schools indefinitively,,"""pervasively vulgar"" ",,,,1,
"Myracle, Lauren",The Infinite Moment of Us,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Myracle, Lauren",The Infinite Moment of Us,Middlebury Community Schools,Indiana,,High School Library,unclear - but think use,Restricted,School board requires parental consent,,,,,,,
"Myracle, Lauren",The Infinite Moment of Us,Nixa Public Schools,Missouri,no,"in all cases, the complaintant requested the book be REMOVED",Formal Challenge Filed,Status Unknown,,,,,,,,
"Myracle, Lauren",The Infinite Moment of Us,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Myracle, Lauren",The Infinite Moment of Us,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
"Myracle, Lauren",The Infinitive Moment of Us,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Thorne, Jenn Marie",The Inside of Out,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,1,
V.E. Schwab,The Invisible Life of Addie La Rue,Davis School District,Utah,n/a,,Formal Challenge Filed,On shelves during process,,,,,,,,
,The Invisible LIfe of Addie LaRue,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Coka, Susann",The Kingdom of Little Wounds,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Hosseini, Khaled",The Kite Runner,Bedford,Virginia,not applicable,,Formal Challenge Filed,pending process,SD said they should stay on shelves,,,,,,,
"Hosseini, Khaled",The Kite Runner,Bentonville,Arkansas,n/a,,Informal Challenge (eg Board Meeting Public Comments),Challenge in board meeting,Feb-22,,,,,,,
"Hosseini, Khaled",The Kite Runner,Brevard County Public Schools,Florida,yes,LIst 4,End run around challenge process,in quarentine,,,,,,,,
,The Kite Runner,Cedarsburg School District,Wisconsin,n/a,Mar-22,Formal Challenge Filed,waiting for decision - still on shelves,,,,,,,,
"Hosseini, Khaled",The Kite Runner,Cherokee County School District,Georgia,yes,,Formal Challenge Filed ,RETAINED in 2019 BUT restrictions,,No reading aloud in class and ALL materials previewed to parents,,,,,,
"Hosseini, Khaled",The Kite Runner,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,
"Hosseini, Khaled",The Kite Runner,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Hosseni, Khaled",The Kite Runner,Keystone School District,Pennslyvania,n/a,,Informal Challenge,challenged - prob on shelves,,,,,,,,
"Hosseini, Khaled",The Kite Runner,Orange County,Florida,n/a,,no,unknown,Parent preparing challenge,,,,,,,
"Hosseini, Khaled",The Kite Runner,Polk County Schools,Florida,yes,,no,removed,"Removed - in ""quarantine"" until status determined.",CURRENT STATUS: WILL RETURN TO SHELVES,,,,,25,
"Hosseini, Khaled",The Kite Runner,Ottawa Township High School,Illinois,n/a,,Informal Challenge,unclear,,,,,,,,
"Hosseini, Khaled",The Kite Runner,Littlestown Area School District,Pennsylvania,n/a,,Formal Challenge Filed,No review by school - they were already approved for curriculum,,,,,,,,
"Hosseini, Khaled",The Kite Runner,Walton County School District,Florida,yes,Actually removed (Graphic Novel Adaptation),No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Hosseini, Khaled",The Kite Runner,Santa Rosa County District Schools,Florida,,handwritten says copy lost and deleted from collection,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Hosseini, Khaled",The Kite Runner,Nampa School District,Idaho,yes,committee said was okay to say,Informal Challenge,banned,,,,,,,,
,The Kite Runner,Union Academy,North Carolina,,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Hosseini, Khaled",The Kite Runner,Catawba County Schools,North Carolina,n/a,Has been appealed to DISTRICT,Formal Challenge Filed,RETAINED,probably on shelves during challenge,,,,,,,
"Hosseini, Khaled",The Kite Runner,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,
Khaled H0sseini,The Kite Runner,Davis School District,Utah,n/a,5/18/22,Formal Challenge Filed,Retained at School Level,,,,,,,,
"Hosseini, Khaled",The Kite Runner,West De Pere,Wisconsin,n/a,,Formal Challenge Filed,Retained,,,,,,,,
"Harmon, Michael B.",The Last Exit to Normal,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Harmon, Michael B.",The last exit to normal,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Harmon, Michael
 B.",The last exit to normal,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2008,1,
"Vaughan, Brian K.",The Last Man,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Lo, Malinda",The Last night at the telegraph club,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Scholinski,
 Daphne",The last time I wore a dress,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,1998,1,
"Smith, Amber",The Last to Let Go,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Smith, Amber",The Last to Let Go,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Smith, Amber",The last to let go,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,6,
"Lurie, April",The less-dead,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2010,1,
"Seba, Jaime",The LGBT community,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2013,1,
,The list of things that will not change,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,"Horizon, Parkside",,,,,
"McNamara, Margaret",The little library,Wake County,North Carolina,n/a,,Informal Challenge,Pending - on shelves,,,,,,,,
"Khan, Sabina","The love & lies of Rukhsana
 Ali",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,5,
"Khan, Sabina",The love & lies of Rukhsana Ali,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Talley, Robin","The love curse of Melody
 McIntyre",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,2,
"Talley, Robin",The love curse of Melody McIntyre,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Dietrich, Cale",The Love Interest,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Dietrich, Cale",The Love Interest,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Dietrich, Cale",The Love Interest,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,4,
"Sebold, Alice",The Lovely Bones,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,Retained - High School Only; Flagged 16+,Remain in high school library - flagged for 16+ content,,,,,,,
"Nguyen, Trung Le",The Magic Fish,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Removed,Temporarily removed while under review,,,,,,,
"Trung, Le Nguyen",The magic fish,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Trung, Le Nguyen",The magic fish,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,8,
"Harris, Neil Patrick",The Magic Misfits Series,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,14,
"DiTerlizzi, Angela",The Magical YET,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Brown, Jaye
 Robin",The meaning of birds,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,1,
"Rutkoski, Marie",The Midnight Lie,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Rutkoski, Marie",The Midnight Lie,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
"Blake, Ashley
 Herring","The mighty heart of Sunny
 St. James",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,21,
"Blake, Ashley Herring",The Mighty Heart of Sunny St. James,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"De Medeiros, James",The migration north,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"De Medeiros,
 James",The migration north,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,1,
"Danforth, Emily
 M.","The miseducation of
 Cameron Post",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2012,4,
"Danforth, Emily",The Miseducation of Cameron Post,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Danforth, Emily",The Miseducation of Cameron Post,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Salazar, Aida",The moon within,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Salazar, Aida",The moon within,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,4,
"Salazar, Aida",The Moon Within,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,5,
"Konigsberg, Bill",The Music of What Happens,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Removed,Temporarily removed while under review,,,,,,,
"Konigsberg, Bill",The music of what happens,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Konigsberg, Bill",The Music of What Happens,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Konigsberg, Bill",The music of what happens,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,5,
"Konigsberg, Bill",The Music of What Happens,Prosper ISD,Texas,,,yes,Removed,Complaint Filed - status unclear,,,,,,1,
"Konigsberg, Bill",The Music of What Happens,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
"Konigsberg, Bill",The Music of What Happens,Catawba County Schools,North Carolina,n/a,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Choi, Yangsook",The Name Jar,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Gottfred, BT",The Nerdy and the Dirty,Cypress-Fairbanks,Texas,yes,Jan-22,No Challenge Filed,Banned,Saw it was happening at other districts,,,,,,,
"Goffred, BT",The Nerdy and the Dirty,Katy,Texas,yes,BANNED - Master Katy List 1202021 by board,unclear,Banned,"Permanently Removed for containing ""pervasively vulgar content""",,,,,,,
"Gottfred, BT",The Nerdy and the Dirty,Lamar Consolidated ISD,Texas,yes,newspaper had to do an open records request to get the book list,yes,Removed,Pulled from shelves,,,,,,,
"Alexander, Michelle",The New Jim Crow ,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Alexander, Michelle","The new Jim Crow : mass
 incarceration in the age of
 colorblindness",Greenville County,South Carolina,n/a,retained - BUT school board changing curriculum policies,No Challenge Filed,Retained,board will allow to be used; revisiting policy,,,,,,,
"Alexander,  Michelle","The new Jim Crow : mass
 incarceration in the age of
 colorblindness",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,1,
"Alexander, Michelle",The new Jim Crow : mass incarceration in the age of colorblindness,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Alexander, Michelle",The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Klein ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Reed, Amy",The Nowhere Girls,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,removed 1/15 schools no ebook,,,,,,,,
"Reed, Amy",The Nowhere Girls,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Reed, Amy Lynn",The Nowhere Girls,Leander,Texas,,20.21 Leander Curr Review RESULTs for 21.22,yes,Partial Ban,removed from reading clubs and classroom libraries permanently,,,,,,,
"Reed, Amy",The Nowhere Girls,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Sones, Sonya",The Opposite of Innocent,Canyons School District,Utah,yes,parent emailed complaint - books pulled,no,Removed While Under Review,violation of policy,,,,,,,
"Sones, Sonya",The Opposite of Innocent,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Sones, Sonya",The Opposite of Innocent,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,"Murray High ""Removed in Canyons""",,,,,
"Sones, Sonya",The Opposite of Innocent,Harlem School District 122,Illinois,n/a,,Formal Challenge Filed,RETAINED,,,,,,,,
"Hennessey, M. G.",The other boy,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Hennessey, M. G.",The other boy,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,5,
"Hennessey, MG",The Other Boy,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,1,
"Woodson, Jacqueline",The Other Side,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Kiely, Brendan",The Other Talk: Reckoning with Our White Privilege,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,
"Hinton, SE",The Outsiders,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,"Banned - Middle School Library
Retained - 8th Grade English Classroom",moved to 8th grade english classroom ,,will remain in High School library,,,,,
"Clarke, Cat",The pants project,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Clarke, Cat",The Pants Project,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,4,
"Clarke, Cat",The Pants Project,Stamford Board of Education,Conneticut,,curriculum challenge,,,,,,,,,,
"Johnson, Varian",The Parker Inheritance,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Hutchinson,
 Shaun David","The past and other things
 that should stay buried",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,9,
"Hutchinson, Shaun David",The past and other things that should stay buried,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Hutchinson, Shaun David",The Past and Other Things that Should Stay Buried,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,3,
"Curry, Tyler",The Peacock Among Pigeons,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Ortiz, Simon J",The People Shall Continue,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Chbosky, Stephen",The Perks of Being a Wallflower,Brevard County Public Schools,Florida,yes,LIst 4,End run around challenge process,in quarentine,CHALLENGED AWAING REVIEW ,,,,,,,
