"","Author","Title","Date","Quarter","time_frame"
"843","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","October","Fall","2021-10-01 2021-12-31"
"844","La Grotteria, Coni","El color de la piel","September","Summer","2021-07-01 2021-09-30"
"845","La Sala, Ryan","Reverie","December","Fall","2021-10-01 2021-12-31"
"846","Labrecque, Ellen","Who Was Maya Angelou? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"847","LaCour, Nina","Everything Leads to You","December","Fall","2021-10-01 2021-12-31"
"848","LaCour, Nina","You Know Me Well","January","Winter","2022-01-01 2022-03-31"
"849","LaCour, Nina","You Know Me Well","December","Fall","2021-10-01 2021-12-31"
"850","Ladson-Billings, Gloria","The Dreamkeepers: Successful Teachers of African American Children","September","Summer","2021-07-01 2021-09-30"
"851","Lainez, Rene Colato","¡Vámonos! Let's Go!","September","Summer","2021-07-01 2021-09-30"
"852","Landau, Elaine","Date Violence (Life Balance)","March","Winter","2022-01-01 2022-03-31"
"853","Lange, Donna","Taking Responsibility: A Teen's Guide to Contraception and Pregnancy","December","Fall","2021-10-01 2021-12-31"
"854","Larimore, Walter","The Ultimate Guys' Body Book: Not-So-Stupid Questions About Your Body","December","Fall","2021-10-01 2021-12-31"
"855","Lassieur, Allison","25 Women Who Dared to Go","September","Summer","2021-07-01 2021-09-30"
"856","Latham, Irene","Can I Touch Your Hair? Poems of Race, Mistakes, and Friendship","September","Summer","2021-07-01 2021-09-30"
"857","Lauren, Christina","Autoboyography","December","Fall","2021-10-01 2021-12-31"
"858","Lawrence, Lisa J.","Trail of Crumbs","November","Fall","2021-10-01 2021-12-31"
"859","Lawson, Jamie","Rainbow Revolutions: Power, Pride and Protest in the Fight for Queer Rights","December","Fall","2021-10-01 2021-12-31"
"860","Lawson, Richard","All We Can Do Is Wait","December","Fall","2021-10-01 2021-12-31"
"861","Laymon, Kiese","Heavy: An American Memoir","November","Fall","2021-10-01 2021-12-31"
"862","Laymon, Kiese","Heavy: An American Memoir","Fall","Fall","2021-10-01 2021-12-31"
"863","Le, Minh","Drawn Together","September","Summer","2021-07-01 2021-09-30"
"864","Leavitt, Martine","My Book of Life by Angel","November","Fall","2021-10-01 2021-12-31"
"865","Lecesne, Celeste","Absolute Brightness","December","Fall","2021-10-01 2021-12-31"
"866","Lee, Harper","To Kill a Mockingbird","Fall","Fall","2021-10-01 2021-12-31"
"867","Lee, Harper","To Kill a Mockingbird","October","Fall","2021-10-01 2021-12-31"
"868","Lee, Lyla","I'll Be the One","November","Fall","2021-10-01 2021-12-31"
"869","Lee, Lyla","Mindy Kim and the Big Pizza Challenge (Mindy Kim Series)","September","Summer","2021-07-01 2021-09-30"
"870","Lee, Lyla","Mindy Kim and the Birthday Puppy (Mindy Kim Series)","September","Summer","2021-07-01 2021-09-30"
"871","Lee, Lyla","Mindy Kim and the Fairy-Tale Wedding (Mindy Kim Series)","September","Summer","2021-07-01 2021-09-30"
"872","Lee, Lyla","Mindy Kim and the Lunar New Year Parade (Mindy Kim Series)","September","Summer","2021-07-01 2021-09-30"
"873","Lee, Lyla","Mindy Kim and the Trip to Korea (Mindy Kim Series)","September","Summer","2021-07-01 2021-09-30"
"874","Lee, Lyla","Mindy Kim and the Yummy Seaweed Business (Mindy Kim Series)","September","Summer","2021-07-01 2021-09-30"
"875","Lee, Lyla","Mindy Kim, Class President (Mindy Kim Series)","September","Summer","2021-07-01 2021-09-30"
"876","Lee, Stacey","The Downstairs Girl","December","Fall","2021-10-01 2021-12-31"
"877","Leone, Bruno","Rape On Campus","November","Fall","2021-10-01 2021-12-31"
"878","Levine, Ellen","Henry's Freedom Box: A True Story from the Underground Railroad","September","Summer","2021-07-01 2021-09-30"
"879","Levithan, David","Every Day (Every Day Series)","Fall","Fall","2021-10-01 2021-12-31"
"880","Levithan, David","Hold Me Closer: The Tiny Cooper Story (Will Grayson, Will Grayson Series)","October","Fall","2021-10-01 2021-12-31"
"881","Levithan, David","Hold Me Closer: The Tiny Cooper Story (Will Grayson, Will Grayson Series)","January","Winter","2022-01-01 2022-03-31"
"882","Levithan, David","Hold Me Closer: The Tiny Cooper Story (Will Grayson, Will Grayson Series)","December","Fall","2021-10-01 2021-12-31"
"883","Levithan, David","Love Is the Higher Law","December","Fall","2021-10-01 2021-12-31"
"884","Levithan, David","Two Boys Kissing","January","Winter","2022-01-01 2022-03-31"
"885","Levithan, David","Two Boys Kissing","January","Winter","2022-01-01 2022-03-31"
"886","Levithan, David","Two Boys Kissing","December","Fall","2021-10-01 2021-12-31"
"887","Levithan, David","Wide Awake","December","Fall","2021-10-01 2021-12-31"
"888","Lieberman, Leanne","Gravity","January","Winter","2022-01-01 2022-03-31"
"889","Light, Kate","Gender Identity: The Search for Self","December","Fall","2021-10-01 2021-12-31"
"890","Limb, Sue","Girl, (Nearly) 16: Absolute Torture","January","Winter","2022-01-01 2022-03-31"
"891","Limb, Sue","Girl, (Nearly) 16: Absolute Torture","December","Fall","2021-10-01 2021-12-31"
"892","Lin, Grace","A Big Mooncake for Little Star","September","Summer","2021-07-01 2021-09-30"
"893","Linn, Laurent","Draw the Line","December","Fall","2021-10-01 2021-12-31"
"894","Lo, Malinda","A Line in the Dark","December","Fall","2021-10-01 2021-12-31"
"895","Lo, Malinda","Ash","January","Winter","2022-01-01 2022-03-31"
"896","Lo, Malinda","Ash","December","Fall","2021-10-01 2021-12-31"
"897","Lockhart, E.","Fly on the Wall: How One Girl Saw Everything","November","Fall","2021-10-01 2021-12-31"
"898","Lockhart, E.","Real Live Boyfriends: Yes. Boyfriends, Plural. If My Life Weren't Complicated, I Wouldn't Be Ruby Oliver","November","Fall","2021-10-01 2021-12-31"
"899","Lockhart, E.","Real Live Boyfriends: Yes. Boyfriends, Plural. If My Life Weren't Complicated, I Wouldn't Be Ruby Oliver","January","Winter","2022-01-01 2022-03-31"
"900","Lockhart, E.","Real Live Boyfriends: Yes. Boyfriends, Plural. If My Life Weren't Complicated, I Wouldn't Be Ruby Oliver","March","Winter","2022-01-01 2022-03-31"
"901","Lockington, Mariama J.","For Black Girls Like Me","October","Fall","2021-10-01 2021-12-31"
"902","Lockington, Mariama J.","For Black Girls Like Me","September","Summer","2021-07-01 2021-09-30"
"903","London, Alex","Guardian (Proxy Series)","January","Winter","2022-01-01 2022-03-31"
"904","London, Alex","Guardian (Proxy Series)","December","Fall","2021-10-01 2021-12-31"
"905","London, Alex","Proxy (Proxy Series)","January","Winter","2022-01-01 2022-03-31"
"906","London, Alex","Proxy (Proxy Series)","December","Fall","2021-10-01 2021-12-31"
"907","Lookadoo, Justin","The Dateable Rules: A Guide to the Sexes","January","Winter","2022-01-01 2022-03-31"
"908","Love, Bettina L.","We Want to Do More Than Survive: Abolitionist Teaching and the Pursuit of Educational Freedom","September","Summer","2021-07-01 2021-09-30"
"909","Love, Jessica","Julián at the Wedding (Julián Series)","December","Fall","2021-10-01 2021-12-31"
"910","Love, Jessica","Julián Is a Mermaid (Julián Series)","September","Summer","2021-07-01 2021-09-30"
"911","Lucas, Chad","Thanks a Lot, Universe","November","Fall","2021-10-01 2021-12-31"
"912","Ludwig, Trudy","The Power of One: Every Act of Kindness Counts","September","Summer","2021-07-01 2021-09-30"
"913","Lukavics, Amy","Daughters Unto Devils","January","Winter","2022-01-01 2022-03-31"
"914","Lukavics, Amy","Daughters Unto Devils","December","Fall","2021-10-01 2021-12-31"
"915","Lukoff, Kyle","Call Me Max (Max and Friends Series)","July","Summer","2021-07-01 2021-09-30"
"916","Lumumba, Chokwe","Reparations, Yes!: The Legal And Political Reasons Why New Afrikans, Black People In North America, Should Be Paid Now For The Enslavement Of Our Ancestors","September","Summer","2021-07-01 2021-09-30"
"917","Lundin, Britta","Ship It","December","Fall","2021-10-01 2021-12-31"
"918","Lurie, April","The Less-dead","December","Fall","2021-10-01 2021-12-31"
"919","Lyiscott, Jamila","Black Appetite. White Food.: Issues of Race, Voice, and Justice Within and Beyond the Classroom","September","Summer","2021-07-01 2021-09-30"
"920","Lyon, George Ella","Sonny's House of Spies","January","Winter","2022-01-01 2022-03-31"
"921","Lyon, George Ella","Sonny's House of Spies","December","Fall","2021-10-01 2021-12-31"
"922","Lyons, Kelly Starling","Sing a Song: How ""Lift Every Voice and Sing"" Inspired Generations","September","Summer","2021-07-01 2021-09-30"
"923","Maas, Sarah J.","A Court of Frost and Starlight","October","Fall","2021-10-01 2021-12-31"
"924","Maas, Sarah J.","A Court of Mist and Fury","March","Winter","2022-01-01 2022-03-31"
"925","Maas, Sarah J.","A Court of Mist and Fury","November","Fall","2021-10-01 2021-12-31"
"926","Mac, Carrie","10 Things I Can See From Here","December","Fall","2021-10-01 2021-12-31"
"927","Mac, Carrie","Charmed","November","Fall","2021-10-01 2021-12-31"
"928","Mac, Carrie","Crush","December","Fall","2021-10-01 2021-12-31"
"929","Mac, Carrie","The Way Back","December","Fall","2021-10-01 2021-12-31"
"930","Machado, Carmen Maria","In the Dream House","Fall","Fall","2021-10-01 2021-12-31"
"931","Machado, Carmen Maria","In the Dream House","December","Fall","2021-10-01 2021-12-31"
"932","Madison, Megan","Our Skin: A First Conversation About Race","Fall","Fall","2021-10-01 2021-12-31"
"933","Maillard, Kevin Noble","Fry Bread: A Native American Family Story","September","Summer","2021-07-01 2021-09-30"
"934","Maison, Corey","Identity: A Story of Transitioning","December","Fall","2021-10-01 2021-12-31"
"935","Malik, Kenan","Strange Fruit: Why Both Sides Are Wrong in the Race Debate","November","Fall","2021-10-01 2021-12-31"
"936","Manzer, Jenny","My Life as a Diamond","December","Fall","2021-10-01 2021-12-31"
"937","Marcovitz, Hal","Teens & Sex","December","Fall","2021-10-01 2021-12-31"
"938","MariNaomi","Losing the Girl: Book 1 (Life on Earth)","November","Fall","2021-10-01 2021-12-31"
"939","Marley, Bob","Get Up, Stand Up","September","Summer","2021-07-01 2021-09-30"
"940","Marsalis, Wynton","Squeak, Rumble, Whomp! Whomp! Whomp!: A Sonic Adventure","September","Summer","2021-07-01 2021-09-30"
"941","Martinez-Neal, Juana","Alma and How She Got Her Name","September","Summer","2021-07-01 2021-09-30"
"942","Maskame, Estelle","Did I Mention I Need You? (DIMILY Series)","November","Fall","2021-10-01 2021-12-31"
"943","Mathieu, Jennifer","The Truth About Alice: A Novel","November","Fall","2021-10-01 2021-12-31"
"944","McAdam, Tash","Blood Sport","December","Fall","2021-10-01 2021-12-31"
"945","McBride, Sarah","Tomorrow Will Be Different: Love, Loss, and the Fight for Trans Equality","December","Fall","2021-10-01 2021-12-31"
"946","McClintock, Norah","Masked","January","Winter","2022-01-01 2022-03-31"
"947","McClintock, Norah","Masked","December","Fall","2021-10-01 2021-12-31"
"948","McCormick, Patricia","Sold","March","Winter","2022-01-01 2022-03-31"
"949","McCormick, Patricia","Sold","November","Fall","2021-10-01 2021-12-31"
"950","McCormick, Patricia","Sold","March","Winter","2022-01-01 2022-03-31"
"951","McCoy, Kathy","The Teenage Body Book","December","Fall","2021-10-01 2021-12-31"
"952","McCullough, Joy","Blood Water Paint","November","Fall","2021-10-01 2021-12-31"
"953","McDaniel, Breanna J.","Hands Up!","September","Summer","2021-07-01 2021-09-30"
"954","McDonough, Yona Zeldis","What Was the Underground Railroad? (What was...? Series)","September","Summer","2021-07-01 2021-09-30"
"955","McGhee, Holly M.","Come with Me","September","Summer","2021-07-01 2021-09-30"
"956","McGinnis, Mindy","Heroine","October","Fall","2021-10-01 2021-12-31"
"957","McIlwain, Charlton D.","Black Software: The Internet & Racial Justice, from the Afronet to Black Lives Matter","November","Fall","2021-10-01 2021-12-31"
"958","McIntosh, Kenneth","Gender Issues (Living with a Special Need)","December","Fall","2021-10-01 2021-12-31"
"959","McKay, Hilary","Lulu and the Duck in the Park (Lulu Series)","September","Summer","2021-07-01 2021-09-30"
"960","McLemore, Anna-Marie","When the Moon Was Ours","January","Winter","2022-01-01 2022-03-31"
"961","McLemore, Anna-Marie","When the Moon Was Ours","December","Fall","2021-10-01 2021-12-31"
"962","McManis, Charlene Willing","Indian No More","September","Summer","2021-07-01 2021-09-30"
"963","McMann, Lisa","Fade (Wake Series)","March","Winter","2022-01-01 2022-03-31"
"964","McNeil, Gretchen","#MurderTrending (MurderTrending Series)","November","Fall","2021-10-01 2021-12-31"
"965","McQuinn, Anna","Lola at the Library (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"966","McQuinn, Anna","Lola at the Library with Mommy (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"967","McQuinn, Anna","Lola Gets a Cat (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"968","McQuinn, Anna","Lola Goes to School (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"969","McQuinn, Anna","Lola Loves Stories (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"970","McQuinn, Anna","Lola Loves Stories with Daddy (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"971","McQuinn, Anna","Lola Plants a Garden (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"972","McQuinn, Anna","Lola Reads to Leo (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"973","McQuinn, Anna","Lola Sleeps Over (Lola Series)","September","Summer","2021-07-01 2021-09-30"
"974","Mead, Richelle","Vampire Academy (Vampire Academy Series)","November","Fall","2021-10-01 2021-12-31"
"975","Meddour, Wendy","Lubna and Pebble","September","Summer","2021-07-01 2021-09-30"
"976","Medina, Meg","Burn Baby Burn","Fall","Fall","2021-10-01 2021-12-31"
"977","Medina, Meg","Mango, Abuela, and Me","September","Summer","2021-07-01 2021-09-30"
"978","Medina, Meg","Yaqui Delgado Wants to Kick Your Ass","November","Fall","2021-10-01 2021-12-31"
"979","Medina, Nico","What Was Stonewall? (What was...? Series)","September","Summer","2021-07-01 2021-09-30"
"980","Medina, Nico","Who Was Aretha Franklin? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"981","Medina, Tony","I Am Alfonso Jones","November","Fall","2021-10-01 2021-12-31"
"982","Melleby, Nicole","In the Role of Brie Hutchens...","December","Fall","2021-10-01 2021-12-31"
"983","Meltzer, Brad","I am Martin Luther King, Jr.","September","Summer","2021-07-01 2021-09-30"
"984","Meltzer, Brad","I Am Rosa Parks","September","Summer","2021-07-01 2021-09-30"
"985","Melvin, Leland","Chasing Space Young Readers' Edition","September","Summer","2021-07-01 2021-09-30"
"986","Memory, Jelani","A Kids Book About Racism","September","Summer","2021-07-01 2021-09-30"
"987","Mendez, Yamile Saied","¿De Dónde Eres?/Where Are You From?","September","Summer","2021-07-01 2021-09-30"
"988","Mesrobian, Carrie","Cut Both Ways","December","Fall","2021-10-01 2021-12-31"
"989","Mesrobian, Carrie","Cut Both Ways","March","Winter","2022-01-01 2022-03-31"
"990","Mesrobian, Carrie","Perfectly Good White Boy","March","Winter","2022-01-01 2022-03-31"
"991","Mesrobian, Carrie","Sex & Violence","March","Winter","2022-01-01 2022-03-31"
"992","Meyer, Marissa","Fairest: Levana's Story (The Lunar Chronicles Series)","October","Fall","2021-10-01 2021-12-31"
"993","Meyer, Stephenie","Eclipse (Twilight Series)","October","Fall","2021-10-01 2021-12-31"
"994","Meyer, Stephenie","Eclipse (Twilight Series)","October","Fall","2021-10-01 2021-12-31"
"995","Mian, Zanib","Planet Omar: Accidental Trouble Magnet (Planet Omar Series)","September","Summer","2021-07-01 2021-09-30"
"996","Mian, Zanib","Planet Omar: Epic Hero Flop (Planet Omar Series)","September","Summer","2021-07-01 2021-09-30"
"997","Mian, Zanib","Planet Omar: Incredible Rescue Mission (Planet Omar Series)","September","Summer","2021-07-01 2021-09-30"
"998","Mian, Zanib","Planet Omar: Unexpected Super Spy (Planet Omar Series)","September","Summer","2021-07-01 2021-09-30"
"999","Miedoso, Andrés","Beware the Werewolf (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1000","Miedoso, Andrés","Campfire Stories (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1001","Miedoso, Andrés","Escape from the Roller Ghoster (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1002","Miedoso, Andrés","Ghosts Don't Ride Bikes, Do They? (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1003","Miedoso, Andrés","Ghouls Just Want to Have Fun (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1004","Miedoso, Andrés","Major Monster Mess (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1005","Miedoso, Andrés","Night of the Zombie Zookeeper (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1006","Miedoso, Andrés","Now Museum, Now You Don't (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1007","Miedoso, Andrés","Surf's Up, Creepy Stuff! (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1008","Miedoso, Andrés","The Haunted House Next Door (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1009","Miedoso, Andrés","The Scary Library Shusher (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1010","Miedoso, Andrés","The Sleepwalking Snowman (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1011","Miedoso, Andrés","The Vampire Ate My Homework (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1012","Miedoso, Andrés","Who Wants I Scream? (Desmond Cole Ghost Patrol Series)","September","Summer","2021-07-01 2021-09-30"
"1013","Miller, J. P.","Brave Leaders and Activists","November","Fall","2021-10-01 2021-12-31"
"1014","Miller, Sharee","Don't Touch My Hair!","September","Summer","2021-07-01 2021-09-30"
"1015","Millner, Denene","Early Sunday Morning","September","Summer","2021-07-01 2021-09-30"
"1016","Mitchell, Saundra","All the Things We Do in the Dark","January","Winter","2022-01-01 2022-03-31"
"1017","Mitchell, Saundra","All the Things We Do in the Dark","December","Fall","2021-10-01 2021-12-31"
"1018","Mochizuki, Ken","Baseball Saved Us","November","Fall","2021-10-01 2021-12-31"
"1019","Mooney, Carla","Should Abortion Be Legal?","December","Fall","2021-10-01 2021-12-31"
"1020","Moore Jr., Eddie","The Guide for White Women Who Teach Black Boys","September","Summer","2021-07-01 2021-09-30"
"1021","Moore, Alan","V for Vendetta","January","Winter","2022-01-01 2022-03-31"
"1022","Moore, Alan","V for Vendetta","Fall","Fall","2021-10-01 2021-12-31"
"1023","Moore, Alan","V for Vendetta","December","Fall","2021-10-01 2021-12-31"
"1024","Mora, Oge","Saturday","September","Summer","2021-07-01 2021-09-30"
"1025","Mora, Oge","Thank You, Omu!","September","Summer","2021-07-01 2021-09-30"
"1026","Morales, Yuyi","Dreamers","September","Summer","2021-07-01 2021-09-30"
"1027","Morales, Yuyi","Niño Wrestles the World (Niño Series)","September","Summer","2021-07-01 2021-09-30"
"1028","Morris, Monique W.","Pushout: The Criminalization of Black Girls in Schools","September","Summer","2021-07-01 2021-09-30"
"1029","Morrison, Toni","Beloved","November","Fall","2021-10-01 2021-12-31"
"1030","Morrison, Toni","Beloved","January","Winter","2022-01-01 2022-03-31"
"1031","Morrison, Toni","Beloved","Fall","Fall","2021-10-01 2021-12-31"
"1032","Morrison, Toni","Peeny Butter Fudge","September","Summer","2021-07-01 2021-09-30"
"1033","Morrison, Toni","The Bluest Eye","November","Fall","2021-10-01 2021-12-31"
"1034","Morrison, Toni","The Bluest Eye","January","Winter","2022-01-01 2022-03-31"
"1035","Morrison, Toni","The Bluest Eye","January","Winter","2022-01-01 2022-03-31"
"1036","Morrison, Toni","The Bluest Eye","November","Fall","2021-10-01 2021-12-31"
"1037","Morrison, Toni","The Bluest Eye","January","Winter","2022-01-01 2022-03-31"
"1038","Morrison, Toni","The Bluest Eye","January","Winter","2022-01-01 2022-03-31"
"1039","Morrison, Toni","The Bluest Eye","October","Fall","2021-10-01 2021-12-31"
"1040","Morrison, Toni","The Bluest Eye","Fall","Fall","2021-10-01 2021-12-31"
"1041","Morrison, Toni","The Bluest Eye","March","Winter","2022-01-01 2022-03-31"
"1042","Morrison, Toni","The Bluest Eye","Fall","Fall","2021-10-01 2021-12-31"
"1043","Morrison, Toni","The Bluest Eye","October","Fall","2021-10-01 2021-12-31"
"1044","Morrison, Toni","The Bluest Eye","October","Fall","2021-10-01 2021-12-31"
"1045","Mosca, Julia Finley","The Doctor with an Eye for Eyes: The Story of Dr. Patricia Bath","September","Summer","2021-07-01 2021-09-30"
"1046","Mosca, Julia Finley","The Girl with a Mind for Math: The Story of Raye Montague","September","Summer","2021-07-01 2021-09-30"
"1047","Moskowitz, Hannah","Gone, Gone, Gone","January","Winter","2022-01-01 2022-03-31"
"1048","Moskowitz, Hannah","Gone, Gone, Gone","December","Fall","2021-10-01 2021-12-31"
"1049","Moskowitz, Hannah","Marco Impossible","December","Fall","2021-10-01 2021-12-31"
"1050","Mosley, Walter","47","November","Fall","2021-10-01 2021-12-31"
"1051","Muhammad, Gholdy","Cultivating Genius: An Equity Framework for Culturally and Historically Responsive Literacy","September","Summer","2021-07-01 2021-09-30"
"1052","Muhammad, Ibtihaj","The Proudest Blue: A Story of Hijab and Family","September","Summer","2021-07-01 2021-09-30"
"1053","Munsch, Robert","Up, Up, Down!","September","Summer","2021-07-01 2021-09-30"
"1054","Myers, Christopher","Wings","September","Summer","2021-07-01 2021-09-30"
"1055","Myers, Walter Dean","Monster","November","Fall","2021-10-01 2021-12-31"
"1056","Myers, Walter Dean","Monster","Fall","Fall","2021-10-01 2021-12-31"
"1057","Myracle, Lauren","Kissing Kate","December","Fall","2021-10-01 2021-12-31"
"1058","Myracle, Lauren","l8r, g8r","November","Fall","2021-10-01 2021-12-31"
"1059","Myracle, Lauren","l8r, g8r","January","Winter","2022-01-01 2022-03-31"
"1060","Myracle, Lauren","l8r, g8r","July","Summer","2021-07-01 2021-09-30"
"1061","Myracle, Lauren","l8r, g8r","Fall","Fall","2021-10-01 2021-12-31"
"1062","Myracle, Lauren","l8r, g8r","Fall","Fall","2021-10-01 2021-12-31"
"1063","Myracle, Lauren","l8r, g8r","March","Winter","2022-01-01 2022-03-31"
"1064","Myracle, Lauren","l8r, g8r","November","Fall","2021-10-01 2021-12-31"
"1065","Myracle, Lauren","l8r, g8r","October","Fall","2021-10-01 2021-12-31"
"1066","Myracle, Lauren","Shine","December","Fall","2021-10-01 2021-12-31"
"1067","Myracle, Lauren","The Infinite Moment of Us","November","Fall","2021-10-01 2021-12-31"
"1068","Myracle, Lauren","The Infinite Moment of Us","January","Winter","2022-01-01 2022-03-31"
"1069","Myracle, Lauren","The Infinite Moment of Us","July","Summer","2021-07-01 2021-09-30"
"1070","Myracle, Lauren","The Infinite Moment of Us","Fall","Fall","2021-10-01 2021-12-31"
"1071","Myracle, Lauren","ttfn (Internet Girls Series)","March","Winter","2022-01-01 2022-03-31"
"1072","Myracle, Lauren","ttyl (Internet Girls Series)","March","Winter","2022-01-01 2022-03-31"
"1073","Nabokov, Vladimir","Lolita","October","Fall","2021-10-01 2021-12-31"
"1074","Nagara, Innosanto","A is for Activist","September","Summer","2021-07-01 2021-09-30"
"1075","Nagle, Jeanne","Are You LGBTQ?","December","Fall","2021-10-01 2021-12-31"
"1076","Nagle, Jeanne","GLBT Teens and Society","December","Fall","2021-10-01 2021-12-31"
"1077","Nardo, Don","Should Teens Have Access to Birth Control?","December","Fall","2021-10-01 2021-12-31"
"1078","Nardo, Don","Teens and Gender Dysphoria","Fall","Fall","2021-10-01 2021-12-31"
"1079","Nardo, Don","Teens and Gender Dysphoria","December","Fall","2021-10-01 2021-12-31"
"1080","Naylor, Phyllis Reynolds","Reluctantly Alice (Alice Series)","December","Fall","2021-10-01 2021-12-31"
"1081","Nelson, Jandy","I'll Give You the Sun","January","Winter","2022-01-01 2022-03-31"
"1082","Nelson, Jandy","I'll Give You the Sun","December","Fall","2021-10-01 2021-12-31"
"1083","Nelson, Kadir","Nelson Mandela","September","Summer","2021-07-01 2021-09-30"
"1084","Nelson, Vaunda Micheaux","The Book Itch: Freedom, Truth & Harlem's Greatest Bookstore","September","Summer","2021-07-01 2021-09-30"
"1085","Nesmith, Kimberly M.","I Am Who I Am","September","Summer","2021-07-01 2021-09-30"
"1086","Newman, Lesléa","Heather Has Two Mommies","December","Fall","2021-10-01 2021-12-31"
"1087","Newman, Lesléa","Jailbait","March","Winter","2022-01-01 2022-03-31"
"1088","Newman, Lesléa","October Mourning: A Song for Matthew Shepard","December","Fall","2021-10-01 2021-12-31"
"1089","Newman, Lesléa","Sparkle Boy","December","Fall","2021-10-01 2021-12-31"
"1090","Nguyen, Trung Le","The Magic Fish","November","Fall","2021-10-01 2021-12-31"
"1091","Nguyen, Trung Le","The Magic Fish","December","Fall","2021-10-01 2021-12-31"
"1092","Noguera, Pedro A.","The Trouble with Black Boys: And Other Reflections on Race, Equity, and the Future of Public Education","September","Summer","2021-07-01 2021-09-30"
"1093","Nordberg, Jenny","The Underground Girls of Kabul: in Search of a Hidden Resistance in Afghanistan","Fall","Fall","2021-10-01 2021-12-31"
"1094","Nordberg, Jenny","The Underground Girls of Kabul: in Search of a Hidden Resistance in Afghanistan","December","Fall","2021-10-01 2021-12-31"
"1095","Nowinski, Hanna","Meg & Linus","January","Winter","2022-01-01 2022-03-31"
"1096","Noxon, Christopher","6 Books Removed from Are Returned","October","Fall","2021-10-01 2021-12-31"
"1097","Nutt, Amy Ellis","Becoming Nicole: The inspiring story of transgender actor-activist Nicole Maines and her extraordinary family","December","Fall","2021-10-01 2021-12-31"
"1098","Nyong'o, Lupita","Sulwe","September","Summer","2021-07-01 2021-09-30"
"1099","O'Brien, Tim","The Things They Carried","November","Fall","2021-10-01 2021-12-31"
"1100","O'Connor, Maureen","Equal Rights","January","Winter","2022-01-01 2022-03-31"
"1101","O'Connor, Maureen","Equal Rights","December","Fall","2021-10-01 2021-12-31"
"1102","O'Neill, Louise","Asking for It","March","Winter","2022-01-01 2022-03-31"
"1103","Ogden, Charlie","Identity and Gender","December","Fall","2021-10-01 2021-12-31"
"1104","Oliver, Lauren","Before I Fall","October","Fall","2021-10-01 2021-12-31"
"1105","Oliver, Lauren","Broken Things","October","Fall","2021-10-01 2021-12-31"
"1106","Olsen, Shannon","Our Class is a Family","September","Summer","2021-07-01 2021-09-30"
"1107","Oluo, Ijeoma","So You Want to Talk About Race","September","Summer","2021-07-01 2021-09-30"
"1108","Oluo, Ijeoma","So You Want to Talk About Race","December","Fall","2021-10-01 2021-12-31"
"1109","Ortiz, Paul","An African American and Latinx History of the United States","September","Summer","2021-07-01 2021-09-30"
"1110","Ortiz, Paul","An African American and Latinx History of the United States","Fall","Fall","2021-10-01 2021-12-31"
"1111","Ortiz, Paul","An African American and Latinx History of the United States","December","Fall","2021-10-01 2021-12-31"
"1112","Ortiz, Simon J.","The People Shall Continue","September","Summer","2021-07-01 2021-09-30"
"1113","Oshiro, Mark","Anger Is a Gift: A Novel","November","Fall","2021-10-01 2021-12-31"
"1114","Oshiro, Mark","Each of Us a Desert","December","Fall","2021-10-01 2021-12-31"
"1115","Ostertag, Molly Knox","The Witch Boy (The Witch Boy Series)","November","Fall","2021-10-01 2021-12-31"
"1116","Ostrovski, Emil","Away We Go","December","Fall","2021-10-01 2021-12-31"
"1117","Palmer, Bill","Homophobia: From Social Stigma to Hate Crimes","December","Fall","2021-10-01 2021-12-31"
"1118","Pancholy, Maulik","The Best at It","November","Fall","2021-10-01 2021-12-31"
"1119","Papademetriou, Lisa","M or F?","January","Winter","2022-01-01 2022-03-31"
"1120","Pardes, Bronwen","Doing It Right: Making Smart, Safe, and Satisfying Choices About Sex","July","Summer","2021-07-01 2021-09-30"
